0.018246982	-0.04971906	0.048329223	0.006920386	-0.042120717	0.0036291257	-0.020297874	0.028837744	0.037735213	0.0002066493	-0.005189348	0.023471463	-0.039153982	0.0056605823	0.03801788	-0.04480877	-0.017325796	-0.047722925	0.029903736	-0.04411565	0.016713474	0.01734228	0.049970116	-0.020291483	-0.015716612	-0.0052059293	0.037156496	-0.029425954	0.016656566	-0.015769362	0.038715128	0.003124334	-0.033353582	0.040993456	0.044213656	-0.010801602	0.02818099	-0.021335198	-0.03766297	0.03399099	-0.020471944	0.023052406	0.047173906	-0.009243716	0.018279087	0.004010249	0.04256313	0.03820986	-0.02173251	0.020466756	-0.0010158792	0.012927499	0.011784591	-0.0303437	0.036164235	0.015418027	0.018691864	-0.042815316	0.01400682	0.04171456	-0.00322745	0.014430646	-0.02036165	0.0044087768
0.028083812	-0.019317819	0.014515843	-0.007969119	0.0023757927	-0.021722067	0.0031989925	-0.0057256594	-0.04055673	0.03474052	0.0030122884	-0.035622776	-0.035476256	0.012210488	0.025572803	-0.028941346	-0.0057597533	-0.048573207	0.008367635	0.0092883	-0.038253855	0.041127812	0.03597187	0.046503548	-0.032726668	-0.014324915	-0.008704983	-0.029487764	-0.035405613	0.036088716	0.03942362	0.008182861	-0.030937446	0.033377383	0.024400797	0.033499014	0.014645431	0.020579051	-0.009086419	0.005797945	0.012042772	0.02744199	-0.0031429157	0.017534424	0.0215698	-0.038010836	-0.02055285	-0.04766419	0.034966316	0.03747079	0.02244914	-0.019962644	0.017365824	-0.027667021	-0.011703502	0.036808264	-0.043322433	-0.040465105	-0.014677443	-0.041752685	-0.030701447	0.0017171502	0.020890083	0.032344665
-0.022990286	-0.045888722	0.040130343	-0.005015932	-0.010598432	0.026412342	-0.01439134	-0.030421305	-0.03687625	-0.02086451	0.01690242	0.039733026	0.028925408	0.005794823	0.023558531	-0.034746908	-0.027335657	-0.044149566	0.02112979	0.040207814	-0.033012845	-0.045722414	-0.041014694	0.013937023	0.041924927	-0.01241716	-0.01955601	-0.039905418	-0.039400946	-0.03549961	-0.0028370619	0.013745617	0.042699683	0.015425656	0.037332322	0.029431809	-0.0028277151	0.00267471	-0.0037335977	0.03843874	-0.02426113	0.00930785	0.048043814	0.0018135421	0.038731325	-0.027053846	0.041043106	-0.0051103123	-0.040773083	0.025670495	-0.015602957	0.0071962364	0.032456193	0.030753221	0.012846183	0.0064366236	0.011949945	-0.040704288	-0.021575475	-0.01577244	-0.0061376914	0.019565526	0.04013736	-0.024354195
0.0433628	-0.009425711	0.03330371	0.0071426034	-0.006465148	-0.011522293	0.049475614	0.03191271	0.026854876	0.049058918	0.0058860555	0.007871937	-0.03851136	-0.028713321	0.046863448	-0.030510891	0.006221235	0.026141334	0.049589287	-0.031029284	-0.046140887	0.042475153	-0.041006863	0.012232017	0.03416488	-0.013412237	0.03287175	-0.006929122	0.0018039457	-0.030117368	0.013161089	-0.026675344	0.04593352	-0.049094368	0.029885475	-0.045044865	-0.04338765	-0.04827218	0.0042909384	-0.006399311	0.03648286	-0.017404415	0.026439514	0.009833802	0.0067965016	0.042412963	0.038817253	0.030767228	-0.006444335	0.008226931	0.047425006	0.02802154	0.006049834	-0.0393319	0.0005041249	-0.008627318	-0.046226837	0.030723188	0.027085397	0.022565138	-0.045048904	-0.028916562	0.00743426	-0.03869946
-0.037049998	0.03813109	0.042068187	0.04064453	0.028263938	0.04805893	0.034599673	0.041043725	0.008371949	-0.018882597	0.006918967	0.015254114	-0.0162035	-0.04869572	0.027369108	0.03136203	-0.049106967	0.022476379	0.04937497	0.048308816	0.036810707	-0.009204529	0.029607844	-0.032474983	-0.020662462	-0.035874583	0.014879491	-0.03650112	0.016318012	0.015821148	0.042443823	-0.04481653	0.044658545	0.0040420666	0.023212377	-0.024886299	-0.0367332	0.028267507	-0.0056888834	-0.013354052	0.0039509907	0.04027767	0.0071459524	0.014572989	-0.049601283	0.0492939	-0.041254092	-0.033074774	0.013893012	-0.018327512	0.007890772	0.04802916	0.028270673	-0.009466957	0.0072211623	-0.03485904	-0.046551466	-0.03507348	0.0005231127	-0.048583843	0.02742492	-0.033556364	0.037382033	0.011471368
0.005044818	0.034839544	0.013325762	0.037018586	0.04186977	0.034064565	0.03512371	-0.035137426	-0.028047848	0.02776334	-0.030109335	0.010167241	-0.005092345	-0.016283583	0.043761227	0.02045456	-0.008116744	0.0062338226	0.04573906	-0.013270486	0.0046416037	-0.036748208	0.020413008	-0.030548	0.0036983266	0.036409114	-0.036006235	-0.0031491518	0.037720587	-0.04905827	0.019296419	0.020754661	0.045950223	-0.0381487	0.027227823	-0.018832589	0.0046661496	0.029604886	0.019730236	-0.02166376	0.026051048	0.028131876	0.015332665	0.02401637	0.045657407	0.017632175	0.036264624	0.047741536	-0.034908377	-0.041489683	0.016472112	0.027514543	0.024961535	0.016116764	-0.037317418	-0.002514504	-0.032875407	-0.043166723	-0.0423689	0.003500916	0.039728645	0.038354825	-0.0277362	-0.012630485
-0.017593075	0.018045042	0.0035332814	-0.0040371306	0.0022439733	0.024308834	-0.006556224	-0.021299815	0.0075896494	0.0026715025	-0.04614774	-0.01113335	-0.011199642	0.033530403	0.010278285	0.020398092	0.020040166	-0.0053957924	0.012581173	-0.022081126	-0.04697267	0.011702798	0.0020354986	-0.007998098	0.041251313	0.042425957	0.0149268545	0.017566051	0.02967297	-0.03886249	0.005950846	0.047364447	0.029300418	-0.002325844	-0.020522809	-0.013406586	-0.0072742216	0.01758862	0.014807347	-0.0094864145	-0.018205356	-0.016692102	-0.010654818	-0.03049847	0.038307432	-0.015865624	0.034738425	0.014581513	-0.028688014	-0.017988205	0.02642325	0.043578755	0.016635094	0.015538182	0.03971945	0.029003989	-0.021876384	-0.0001142025	0.029250529	-0.036134254	-0.024550736	0.0073401555	0.038297836	-0.00041120127
-0.024141777	-0.0132518895	-0.04889226	0.011443041	0.026655678	-0.02616607	0.009205807	0.030368935	0.0408738	-0.02978599	-0.04022789	-0.0029383413	-0.025501704	-0.021863759	0.010383654	-0.018539332	-0.049256112	-0.039681602	-0.03967557	-0.02378471	0.024949398	-0.03960706	0.015694689	0.03887329	-0.0155958645	0.028581623	0.029670607	-0.035590686	0.03190979	-0.019035889	-0.039652586	0.0039770827	-0.047853805	-0.03290703	0.023338448	-0.017851293	0.037423145	-0.031892575	-0.021922696	0.03598876	0.022892725	-0.025646044	0.01946446	-0.020812953	-0.022889365	-0.024545884	-0.026722694	-0.015661158	-0.0011399761	0.008637093	0.04123125	0.02273405	0.0068467855	-0.02520218	0.012780514	0.026154999	-0.0453311	0.010759581	0.0016768798	-0.03765565	0.030875374	-0.036582302	-0.041907527	-0.004850112
0.049953137	-0.0034661517	-0.022381818	-0.047742892	-0.0046134815	-0.030694043	-0.033719577	-0.04917244	0.040800814	0.019488622	0.04973388	0.046291303	-0.009302318	-0.04317845	0.015746783	0.03780781	-0.04285083	0.012209535	0.018474344	-0.012664687	0.010240864	0.04480735	-0.0111187585	-0.047636796	0.011757396	-0.027697587	0.044768978	0.023115028	-0.026977373	-0.036377333	-0.0033275485	0.010364436	-0.015309464	0.042791758	-0.022315538	0.015171897	0.009855628	-0.025253499	0.00032178313	-0.0466684	0.006047357	0.007826816	0.043830846	-0.039079417	-0.046902537	-0.035089612	0.048599187	0.044211496	0.010599185	-0.007673513	0.008007728	-0.012246706	-0.028295208	0.025273968	0.04501519	-0.028250515	0.012908135	0.022702824	-0.009794962	-0.047338784	0.016958062	0.01572099	-0.040982913	-0.003147494
0.037753534	0.025555436	0.039670456	-0.00281905	-0.04698391	0.026920866	0.00085062906	-0.043512702	-0.032137252	0.044931594	-0.0476815	-0.001394283	0.04539616	-0.0062385574	-0.028730964	0.041549135	-0.021724392	-0.04893675	0.020273317	-0.018202506	0.039436568	-0.011308778	0.016275395	-0.017412234	0.046382498	0.009824324	0.020239081	0.011153914	-0.019920124	0.0015068538	-0.0062509887	-0.047406066	-0.009322774	0.017684553	0.035170067	-0.04771409	-0.046817113	-0.016016625	0.0044929385	-0.0076441765	-0.041973352	0.024091017	-0.04655025	0.021300387	-0.04877124	0.023392107	0.02055334	-0.033070542	0.0091284625	-0.036426913	0.04483259	-0.04871117	0.0168061	-0.034632303	-0.024713397	0.0051186793	-0.032347634	-0.02420249	-0.04846218	-0.03190376	0.011514306	-0.008218668	-0.009017326	-0.029598344
0.017602328	0.049466792	0.0499344	-0.041277863	0.022472586	-0.02926761	-0.015904319	0.046519723	-0.016749859	0.022982825	0.00085007027	-0.015849471	0.024017658	-0.014008522	0.009212039	0.0033408627	0.025150988	0.04294492	-0.010564696	0.039139006	-0.041046847	0.008321989	-0.031037642	-0.016857613	-0.013497569	0.049589705	-0.022573506	0.03647797	0.007375516	-0.03813417	0.037762772	-0.004594814	-0.03302475	-0.028121864	0.02371459	0.0013294816	-0.04846244	0.039437536	0.018396605	-0.040702283	0.046597052	-0.026521945	-0.04527539	0.0074866526	-0.047616877	-0.020576918	-0.00830543	-0.02807783	-0.0060555115	0.004139412	0.03742231	0.004435681	0.03927627	0.017820384	0.018744554	-0.018016934	-0.0415741	-0.002834797	0.008084048	-0.013868369	0.005887486	0.025854323	-0.0071329363	0.014189471
0.005942665	0.039254595	0.0017380007	0.04594158	0.029460762	0.016720068	-0.033506155	0.0053164735	0.008785643	0.031621132	0.017154027	-0.04628122	0.0033690557	-0.021851957	-0.044622637	-0.038623262	0.0034798756	-0.015391659	0.014185075	-0.035835255	0.039193023	0.018527236	-0.03687166	-0.043961406	0.026567306	0.030610528	0.017225098	0.03332198	0.027231429	-0.0044092312	-0.04138001	-0.035298456	0.008155428	0.030212115	0.0070068724	0.018608	-0.0041780584	0.0014333725	-0.027796675	-0.006634794	-0.007267963	-0.036619924	0.017793845	-0.040492214	0.035312545	0.009606563	0.04700506	-0.042092107	-0.0022108778	0.0438614	-0.011772357	0.048279192	0.027229141	-0.02123313	0.0052913055	0.04064547	-0.016852915	-0.025164533	0.03260037	-0.048999704	-0.0361603	-0.022620475	0.01490942	-0.03988435
-0.044016566	-0.044281222	0.017068807	0.022493508	-0.046167504	-0.03953742	-0.048138954	0.04624248	0.0317338	-0.0025425553	0.00080500916	0.026235428	0.021629129	0.031139243	0.028308857	-0.021175027	0.029979553	0.045962524	-0.04456034	0.027888644	-0.024169935	-0.018025793	-0.006465912	-0.024270011	-0.041288495	0.039372053	0.04725877	-0.023394395	0.007688999	0.021360923	0.0074566826	0.0066919923	-0.032849327	0.038156476	0.0093070865	-0.02823701	-0.007842839	0.024089757	-0.012558199	0.0069339983	0.012431778	-0.019618094	0.025191102	-0.026591051	0.01789384	-0.0047777295	0.04181469	0.009938814	0.021512438	-0.04165603	0.00028498098	0.00014505535	0.028240036	0.029428948	-0.04457277	-0.00031875446	-0.0005309582	-0.012372207	0.042500164	-0.02687241	0.046535935	0.01170807	0.02087761	-0.041877616
0.007849656	0.019788753	-0.0013881102	0.048285257	0.0420792	0.0053815357	-0.0058367476	-0.03857397	0.009416342	0.007437598	0.018352304	0.038278032	0.0072287545	0.021997657	-0.022724068	0.024351526	-0.022656191	-0.00057855994	0.02336726	0.017697964	0.009718299	0.0349699	-0.03411927	-0.03133805	-0.04486623	-0.009141348	-0.044648446	0.044446934	0.02006561	-0.04153963	0.013308372	0.022783604	0.030898366	-0.00646038	0.00093183666	-0.046914842	0.011881422	-0.021157682	-0.04625368	-0.029963588	0.0038752668	0.015052471	-0.0003859885	-0.023630058	0.010756053	0.011534549	-0.047327697	0.049917314	-0.041063666	0.049348284	0.049331103	0.018811848	-0.025277853	0.04921231	0.006283559	-0.034208618	-0.013080239	-0.03383082	-0.010323308	0.032474246	-0.029398192	0.044954848	-0.0034558997	0.02317549
-0.040923525	-0.010661006	-0.014928162	-0.041447163	-0.0060700066	-0.029202377	-0.030428672	-0.047028184	0.04506124	0.039191436	0.038622666	-0.01665176	-0.037527822	0.0031100996	0.014316071	0.031477127	-0.034997843	-0.011410903	-0.033532105	-0.038033474	-0.049714256	-0.042356517	0.025471833	0.013917651	0.043382872	-0.01897273	0.0086718425	-0.041216504	0.026212242	-0.02926079	0.030599657	-0.018536888	-0.042009056	0.009067904	-0.004168831	-0.036403812	-0.0024067275	-0.01080253	0.028240178	0.041145552	-0.028505469	-0.02339462	0.0080772415	-0.042681612	0.04341871	0.0026972517	-0.013571549	-0.023295594	-0.022292877	-0.047992684	-0.0015946999	0.021390345	-0.02028408	0.04406223	-0.011287212	0.036777105	0.024676692	0.043373812	0.014347937	0.009320714	0.021942768	-0.008780099	-0.036233425	-0.018564425
-0.047621608	-0.011432566	0.029567752	-0.030362202	0.00792557	0.04553591	-0.01872499	0.045077328	-0.030062044	-0.03165852	-0.039218508	0.04436293	-0.039621852	-0.00016400963	0.043624435	0.017112855	0.016134229	0.0348239	0.04491199	0.005345203	0.008926429	0.040335085	-0.029804563	-0.02911973	-0.0076760165	0.019744787	0.044998873	0.0059758537	-0.01674541	-0.015387345	-0.025313258	-0.013981175	0.047139417	0.014565181	0.025236461	0.041762326	0.04081816	0.03513355	-0.049364578	-0.006657444	-0.006851293	0.027491573	-0.012494169	0.0052418225	-0.022605121	0.04759785	0.0011557117	0.028337065	-0.011089504	0.021872852	0.023803007	-0.017306648	-0.0049512275	-0.011858355	-0.012122966	0.04254267	0.02326483	-0.03168551	0.02168354	-0.0041401275	0.03238559	-0.0498947	-0.0060483105	-0.026738299
0.047556106	-0.037901722	0.04937624	0.047341052	0.0055875666	0.047342706	-0.003970612	-0.025621856	-0.04907904	8.799136e-06	-0.009221159	-0.015509881	-0.002003111	-0.0146385655	0.0042311326	-0.007874478	0.024597537	0.004522443	-0.045602538	-0.03560965	0.040866148	-0.0013446435	0.022297729	0.012539055	-0.0018676296	-0.03197696	-0.009531666	-0.040954422	0.028416801	0.013425138	0.002306927	-0.0471586	-0.041741468	-0.014717352	0.03955305	0.008058786	0.025520552	-0.0069208145	0.0041195154	0.041806255	-0.04350388	0.0043787844	0.044126693	-0.013052333	0.027402315	-0.03669659	-0.0252396	-0.02075299	0.018016767	-0.040066063	-0.044356193	0.04319494	-0.00031365082	-0.0057373643	0.04347417	-0.012569927	-0.035096478	-0.0017980225	0.03715906	0.017646264	0.040711116	-0.0067378283	0.042419378	-0.026108181
0.039792527	-0.021162009	0.042086724	0.02388722	0.00085195154	0.0095178485	-0.002489604	-0.019156456	0.00065682083	-0.021997059	0.029330585	0.019200776	-0.00051829964	-0.02884134	-0.0054577105	-0.002100695	0.0064937957	-0.016213845	0.005282663	0.038259123	0.027347993	0.016123746	0.041717757	-0.037428975	0.018838678	0.015298877	-0.0154343955	0.0462224	-0.03448931	-0.005862821	0.03640044	0.014887724	-0.04564439	-0.022183789	-0.027547121	0.016098622	-0.012652647	-0.04092475	0.04884236	0.027308118	-0.009308945	0.031205785	0.03276247	0.03248768	0.04901493	-0.016167533	-0.036828898	-0.008535922	-0.0005942583	0.01522864	0.04605696	-0.018060304	-0.03095429	0.032421146	0.0231097	-0.047254767	-0.012369882	-0.033727482	0.030702818	-0.04554013	-0.0339	0.025114689	0.04540303	0.044535544
0.037131283	0.017037999	0.028873216	-0.009405173	-0.0034787543	-0.03566326	-0.019127537	0.006429255	-0.028982926	-0.024464441	0.042914722	0.008282863	-0.015910458	-0.044785272	-0.036749266	-0.047838926	-0.016641963	-0.019965935	-0.00033872202	0.041222062	-0.045270838	-0.036260806	0.040744875	-0.033043005	0.04528335	0.034592357	0.038199905	-0.04219235	0.012161385	0.0041441806	-0.006124545	-0.019069517	-0.029782355	-0.022594512	0.036987666	0.03950313	0.039242018	-0.049636483	-0.047499206	0.00510012	-0.011836398	0.024853278	-0.026028013	-0.042907145	-0.006760489	0.041057613	-0.016516827	-0.007169891	0.014751349	0.044055406	-0.011832107	-0.02552644	-0.012908816	0.000239335	0.010083638	-0.016491901	-0.035087287	0.041575994	0.03006139	0.017108861	-0.0052790046	-0.043564584	-0.034962356	-0.011961948
-0.002944637	-0.028022015	-0.049720895	-0.024988307	0.033772495	0.04141512	-0.0066804886	-0.011001885	-0.02787838	-0.007267572	0.03751028	0.0048758276	0.04686291	0.023391496	0.03736717	0.043635134	-0.0051339157	-0.013462484	0.009613015	0.025300708	-0.002364494	0.023343634	-0.020135118	0.0011126623	-0.037370406	0.010381617	-0.042363107	-0.034448765	0.04168948	0.00547285	-0.030813528	-0.04037235	-0.004442025	0.021868978	0.013929058	-0.030898882	-0.020285511	-0.024357116	-0.015558552	0.022956643	0.017612766	0.00072706863	-0.038833916	-0.005673956	0.027470384	0.004378259	-0.04923271	-0.034615077	0.043814395	-0.03233248	-0.011898268	-0.04853213	-0.007031966	0.04485095	0.034999836	-0.030860377	0.016054932	-0.028707325	-0.035662103	0.01565672	0.029269729	0.022609536	-0.012509309	-0.010488927
-0.04471418	-0.0016281232	0.027329158	0.034960534	0.024699178	0.04172938	0.004685737	-0.04959848	-0.049683463	-0.045531522	0.0042196624	0.044828687	0.034322176	0.014862943	0.01765443	0.037043307	0.031949785	0.03852317	-0.0016878732	0.030693267	-0.039423145	-0.012288082	0.0056175217	0.029308084	-0.012231898	0.026871208	-0.045915127	-0.017842151	0.015012298	0.043842208	-0.013830282	-0.037792254	0.049776483	0.0058809742	-0.008140422	0.0137510635	-0.025944699	0.0007615462	-0.0027958155	0.020902488	0.020164434	-0.022621347	0.035987403	-0.016203355	-0.039713226	0.012205552	-0.04988717	-0.047986068	0.037106905	0.009639837	0.041956965	-0.0035646781	0.02114575	0.003133081	0.011208616	0.048163604	0.013942663	0.010895956	0.0069687143	-0.043083668	0.0064838417	-0.022898221	0.019171584	0.014289949
-0.032407023	0.0336509	-0.039575636	-0.037529446	-0.016595256	-0.0483876	0.032633256	0.031573858	-0.03472358	-0.036966216	0.031884383	0.035979	0.027538683	-0.009971261	0.0085379	0.016931485	-0.0029145963	0.028377715	0.04302902	-0.024333347	-0.028746355	-0.02063371	0.024692584	0.033196483	0.00826906	0.026015405	-0.040343367	-0.037497975	0.006794013	0.04655892	-0.010120414	-0.021128273	-0.042060755	-0.04367137	-0.0071059093	-0.011922967	0.0034674034	-0.016829181	0.049263325	0.032462206	-0.014797818	0.04684719	-0.04452169	-0.010213543	-0.03213525	0.037711773	-0.049023177	-0.03461641	-0.018979883	-0.0045201667	-0.030053437	0.0075446367	0.043085847	-0.019035244	0.037699077	-0.01995994	-0.011959158	0.0021941066	0.04365537	-0.042465605	-0.031139124	-0.029519891	0.048809256	0.004937399
0.04607537	-0.039847054	0.01111313	0.020313863	-0.03157835	-0.030563379	0.018261585	-0.018045306	-0.014998831	-0.02384522	0.021831822	-0.03155308	-0.028427625	-0.033548594	0.019219209	0.035912562	-0.011110891	0.0082140565	-0.04384774	0.025190081	-0.010336269	-0.034820914	0.022346724	-0.03372345	0.038533535	0.005141236	0.042397093	0.020731363	0.028584968	0.033500362	0.0070721023	-0.037287913	-0.013716746	-0.03747616	-0.026706029	-0.0006203428	0.02250513	0.010098577	0.04932693	0.027781378	0.010979749	-0.018221628	-0.03871889	0.04995269	-0.023243655	0.03539903	0.023491908	-0.036630213	-0.0045276284	-0.044910837	-0.049796093	0.040524032	0.02869768	-0.042721998	-0.002479516	0.022763755	-0.013828527	0.04297551	0.028955255	-0.028337443	0.008183312	0.021358382	-0.006427251	-0.021512378
